"label","levels","HOMES","OpenGate","Casa Maria","Dia De La Mujer Latina"
"Distance Visual Acuity","20/20","4 (10.5)","1 (4.2)","10 (27.8)","24 (9.5)"
"","20/30","4 (10.5)","4 (16.7)","5 (13.9)","53 (21.0)"
"","20/40","4 (10.5)","2 (8.3)","9 (25.0)","33 (13.1)"
"","20/50","3 (7.9)","0 (0.0)","6 (16.7)","37 (14.7)"
"","20/70","3 (7.9)","0 (0.0)","2 (5.6)","34 (13.5)"
"","20/100","4 (10.5)","1 (4.2)","1 (2.8)","22 (8.7)"
"","20/200","14 (36.8)","15 (62.5)","3 (8.3)","40 (15.9)"
"","unable to screen","2 (5.3)","1 (4.2)","0 (0.0)","9 (3.6)"
"Near Visual Acuity","20/20","4 (10.5)","3 (12.5)","9 (25.0)","17 (6.7)"
"","20/30","8 (21.1)","6 (25.0)","13 (36.1)","36 (14.3)"
"","20/40","5 (13.2)","2 (8.3)","5 (13.9)","36 (14.3)"
"","20/50","5 (13.2)","1 (4.2)","3 (8.3)","35 (13.9)"
"","20/70","2 (5.3)","2 (8.3)","2 (5.6)","41 (16.3)"
"","20/100","8 (21.1)","2 (8.3)","2 (5.6)","70 (27.8)"
"","20/200","1 (2.6)","7 (29.2)","2 (5.6)","1 (0.4)"
"","unable to screen","5 (13.2)","1 (4.2)","0 (0.0)","16 (6.3)"
