"label","levels","HOMES","OpenGate","Casa Maria","Dia De La Mujer Latina"
"Age Groups","18-29","3 (15.8)","6 (50.0)","1 (5.6)","5 (6.6)"
"","30-49","6 (31.6)","4 (33.3)","10 (55.6)","45 (59.2)"
"","50-64","8 (42.1)","2 (16.7)","7 (38.9)","20 (26.3)"
"","65+","2 (10.5)","0 (0.0)","0 (0.0)","6 (7.9)"
"Sex","Male","10 (52.6)","11 (91.7)","3 (16.7)","9 (11.8)"
"","Female","8 (42.1)","1 (8.3)","15 (83.3)","67 (88.2)"
"","Transgender","1 (5.3)","0 (0.0)","0 (0.0)","0 (0.0)"
"Ethnicity","Caucasian","4 (21.1)","1 (8.3)","3 (16.7)","0 (0.0)"
"","African American","7 (36.8)","6 (50.0)","0 (0.0)","1 (1.3)"
"","Hispanic/Latino","5 (26.3)","3 (25.0)","13 (72.2)","59 (77.6)"
"","Native American","0 (0.0)","0 (0.0)","0 (0.0)","7 (9.2)"
"","Multiple","2 (10.5)","0 (0.0)","0 (0.0)","5 (6.6)"
"","Other","1 (5.3)","1 (8.3)","2 (11.1)","1 (1.3)"
"","(Missing)","0 (0.0)","1 (8.3)","0 (0.0)","3 (3.9)"
"Insurance","Uninsured","12 (63.2)","12 (100.0)","17 (94.4)","57 (75.0)"
"","Private","0 (0.0)","0 (0.0)","0 (0.0)","1 (1.3)"
"","Medicare","1 (5.3)","0 (0.0)","0 (0.0)","0 (0.0)"
"","Medicaid","3 (15.8)","0 (0.0)","0 (0.0)","0 (0.0)"
"","Goldcard","2 (10.5)","0 (0.0)","0 (0.0)","0 (0.0)"
"","Affordable Care Act","0 (0.0)","0 (0.0)","0 (0.0)","1 (1.3)"
"","Molina","1 (5.3)","0 (0.0)","0 (0.0)","0 (0.0)"
"","(Missing)","0 (0.0)","0 (0.0)","1 (5.6)","17 (22.4)"
"Last Eye Exam","Less than 1 year","1 (5.3)","3 (25.0)","1 (5.6)","6 (7.9)"
"","1-2 years","5 (26.3)","3 (25.0)","4 (22.2)","19 (25.0)"
"","3-5 years","5 (26.3)","2 (16.7)","4 (22.2)","18 (23.7)"
"","More than 5 years","8 (42.1)","3 (25.0)","3 (16.7)","15 (19.7)"
"","Never","0 (0.0)","1 (8.3)","5 (27.8)","16 (21.1)"
"","(Missing)","0 (0.0)","0 (0.0)","1 (5.6)","2 (2.6)"
